Size,Colors,ID,Nodes Explored,Runtime,Solution
20,4,4,1466,980,[1 0 1 3 2 0 2 0 2 0 2 1 2 0 2 1 0 3 2 1]
20,5,0,DNF,--,--
20,5,1,DNF,--,--
20,5,2,DNF,--,--
20,5,3,DNF,--,--
20,5,4,DNF,--,--
20,6,0,DNF,--,--
20,6,1,DNF,--,--
20,6,2,DNF,--,--
20,6,3,DNF,--,--
20,6,4,DNF,--,--
20,7,0,DNF,--,--
20,7,1,DNF,--,--
20,7,2,DNF,--,--
20,7,3,DNF,--,--
20,7,4,DNF,--,--
20,8,0,DNF,--,--
20,8,1,DNF,--,--
20,8,2,DNF,--,--
20,8,3,DNF,--,--
20,8,4,DNF,--,--
25,4,0,1278,3089,[2 3 2 1 2 0 2 0 3 2 0 2 3 1 3 2 1 3 0 2 1]
25,4,1,DNF,--,--
25,4,2,DNF,--,--
25,4,3,DNF,--,--
25,4,4,DNF,--,--
25,5,0,DNF,--,--
25,5,1,DNF,--,--
25,5,2,DNF,--,--
25,5,3,DNF,--,--
25,5,4,DNF,--,--
25,6,0,DNF,--,--
25,6,1,DNF,--,--
25,6,2,DNF,--,--
25,6,3,DNF,--,--
25,6,4,DNF,--,--
25,7,0,DNF,--,--
25,7,1,DNF,--,--
25,7,2,DNF,--,--
25,7,3,DNF,--,--
25,7,4,DNF,--,--
25,8,0,DNF,--,--
25,8,1,DNF,--,--
25,8,2,DNF,--,--
25,8,3,DNF,--,--
25,8,4,DNF,--,--
